==============================================================================
20230705 13:20:40.018 - INFO - + START SUITE: Main [ ]
==============================================================================
20230705 13:20:40.020 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230705 13:20:40.021 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230705 13:20:40.027 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:20:41.297 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230705 13:20:41.302 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:20:41.942 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230705 13:20:45.124 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:20:46.066 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230705 13:20:48.196 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:20:49.291 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230705 13:20:51.427 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:20:52.210 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230705 13:20:56.340 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:20:56.952 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230705 13:20:59.121 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:20:59.882 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230705 13:21:02.020 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 13:21:02.681 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
