==============================================================================
20230613 16:10:04.754 - INFO - + START SUITE: Main [ ]
==============================================================================
20230613 16:10:04.762 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230613 16:10:04.766 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230613 16:10:04.783 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:05.800 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230613 16:10:05.816 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:06.970 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230613 16:10:09.344 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:10.427 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230613 16:10:12.827 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:13.866 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230613 16:10:16.281 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:17.475 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230613 16:10:21.768 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:22.794 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230613 16:10:25.316 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:26.446 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230613 16:10:28.821 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:29.867 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230613 16:10:33.251 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230613 16:10:34.124 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
