==============================================================================
20230710 10:10:27.742 - INFO - + START SUITE: Main [ ]
==============================================================================
20230710 10:10:27.747 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230710 10:10:27.748 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230710 10:10:27.756 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:28.985 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230710 10:10:28.991 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:29.573 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230710 10:10:31.781 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:32.571 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230710 10:10:35.849 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:36.763 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230710 10:10:41.068 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:41.748 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230710 10:10:43.888 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:44.653 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230710 10:10:46.829 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:47.604 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230710 10:10:49.777 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:50.293 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230710 10:10:52.433 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:52.995 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230710 10:10:57.135 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:10:57.729 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230710 10:11:01.858 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230710 10:11:03.557 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230710 10:11:05.744 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
