==============================================================================
20230727 16:57:55.746 - INFO - + START SUITE: Main [ ]
==============================================================================
20230727 16:57:55.773 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230727 16:57:55.778 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230727 16:57:55.787 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:57:57.412 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230727 16:57:57.425 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:57:58.285 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230727 16:58:00.747 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:58:02.188 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230727 16:58:05.572 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:58:06.288 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230727 16:58:10.684 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:58:12.180 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230727 16:58:15.947 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:58:17.755 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230727 16:58:20.209 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:58:20.988 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230727 16:58:23.409 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230727 16:58:24.317 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230727 16:58:27.716 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
