==============================================================================
20230809 09:49:20.520 - INFO - + START SUITE: Main [ ]
==============================================================================
20230809 09:49:20.522 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230809 09:49:20.523 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230809 09:49:20.528 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:21.728 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230809 09:49:21.769 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:22.550 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230809 09:49:24.908 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:25.495 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230809 09:49:28.958 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:29.902 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230809 09:49:33.921 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:35.035 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230809 09:49:37.236 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:38.028 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230809 09:49:41.278 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:42.113 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230809 09:49:44.396 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:46.740 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230809 09:49:49.137 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:49.977 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230809 09:49:52.277 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:52.850 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230809 09:49:56.036 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:49:57.146 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230809 09:49:59.569 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:50:00.851 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230809 09:50:04.214 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230809 09:50:05.830 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230809 09:50:09.129 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
