==============================================================================
20230901 13:43:27.912 - INFO - + START SUITE: Main [ ]
==============================================================================
20230901 13:43:27.914 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230901 13:43:27.916 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230901 13:43:27.922 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:29.103 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230901 13:43:29.117 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:29.895 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230901 13:43:34.109 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:34.652 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230901 13:43:36.886 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:37.664 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230901 13:43:39.871 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:40.694 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230901 13:43:43.864 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:44.675 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230901 13:43:48.910 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:49.760 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230901 13:43:52.354 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:53.750 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230901 13:43:57.894 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:43:58.743 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230901 13:44:01.901 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:44:02.850 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230901 13:44:06.007 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:44:07.007 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230901 13:44:10.206 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230901 13:44:11.041 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230901 13:44:15.222 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
