==============================================================================
20231106 10:46:01.936 - INFO - + START SUITE: Main [ ]
==============================================================================
20231106 10:46:01.948 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231106 10:46:01.948 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231106 10:46:01.961 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231106 10:46:03.960 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231106 10:46:03.966 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231106 10:46:05.800 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231106 10:46:09.126 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231106 10:46:10.151 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231106 10:46:13.376 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231106 10:46:14.149 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231106 10:46:17.419 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
