==============================================================================
20230823 10:32:49.587 - INFO - + START SUITE: Main [ ]
==============================================================================
20230823 10:32:49.590 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230823 10:32:49.592 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230823 10:32:49.598 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:32:51.022 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230823 10:32:51.033 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:32:51.813 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230823 10:32:53.988 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:32:55.184 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230823 10:32:59.326 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:00.242 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230823 10:33:04.391 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:05.185 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230823 10:33:09.339 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:10.018 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230823 10:33:14.198 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:15.301 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230823 10:33:18.444 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:19.612 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230823 10:33:21.761 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:23.792 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230823 10:33:26.939 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:29.787 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230823 10:33:32.958 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:33.662 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230823 10:33:37.883 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230823 10:33:38.710 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230823 10:33:42.887 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
