==============================================================================
20231024 16:41:05.767 - INFO - + START SUITE: Main [ ]
==============================================================================
20231024 16:41:05.775 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231024 16:41:05.777 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231024 16:41:05.790 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231024 16:41:07.318 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231024 16:41:07.331 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231024 16:41:08.257 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231024 16:41:11.853 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231024 16:41:12.747 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231024 16:41:15.368 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231024 16:41:16.139 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231024 16:41:19.758 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231024 16:41:20.501 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231024 16:41:25.022 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231024 16:41:26.070 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231024 16:41:28.677 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
