==============================================================================
20230516 19:12:00.982 - INFO - + START SUITE: Main [ ]
==============================================================================
20230516 19:12:00.984 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230516 19:12:00.985 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230516 19:12:00.989 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 19:12:02.161 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230516 19:12:02.170 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 19:12:03.007 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230516 19:12:09.207 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 19:12:10.356 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230516 19:12:15.482 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 19:12:16.644 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230516 19:12:23.812 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 19:12:25.319 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230516 19:13:20.315 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 19:13:21.833 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230516 19:13:31.178 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 19:13:34.839 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230516 19:13:40.070 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
