==============================================================================
20231115 10:18:11.411 - INFO - + START SUITE: Main [ ]
==============================================================================
20231115 10:18:11.411 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231115 10:18:11.426 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231115 10:18:11.442 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:13.400 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231115 10:18:13.444 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:14.536 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231115 10:18:17.012 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:17.862 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231115 10:18:22.114 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:23.016 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231115 10:18:26.256 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:27.264 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231115 10:18:29.788 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:30.403 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231115 10:18:34.750 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:35.599 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231115 10:18:37.948 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:38.529 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231115 10:18:40.753 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:41.574 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231115 10:18:44.102 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:44.940 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231115 10:18:49.446 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231115 10:18:50.325 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
