==============================================================================
20230712 10:26:57.290 - INFO - + START SUITE: Main [ ]
==============================================================================
20230712 10:26:57.293 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230712 10:26:57.295 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230712 10:26:57.302 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:26:58.570 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230712 10:26:58.597 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:26:59.302 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230712 10:27:03.831 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:05.216 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230712 10:27:07.555 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:08.671 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230712 10:27:11.036 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:12.016 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230712 10:27:15.386 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:16.209 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230712 10:27:20.729 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:21.524 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230712 10:27:25.939 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:26.845 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230712 10:27:29.195 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:30.223 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230712 10:27:34.561 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:35.246 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230712 10:27:39.570 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:40.470 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230712 10:27:44.916 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:45.899 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230712 10:27:50.232 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:51.116 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230712 10:27:54.482 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:55.006 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230712 10:27:57.360 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:27:57.976 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230712 10:28:02.329 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:28:03.099 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230712 10:28:05.545 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:28:06.272 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230712 10:28:08.654 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230712 10:28:09.548 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=17 HTTP/1.1" 200 None
20230712 10:28:11.900 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
