==============================================================================
20230614 11:32:03.782 - INFO - + START SUITE: Main [ ]
==============================================================================
20230614 11:32:03.786 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230614 11:32:03.787 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230614 11:32:03.791 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230614 11:32:04.995 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230614 11:32:05.012 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230614 11:32:06.349 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230614 11:32:10.633 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230614 11:32:11.173 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230614 11:32:14.328 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230614 11:32:14.812 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230614 11:32:17.279 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230614 11:32:17.951 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230614 11:32:21.106 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230614 11:32:22.028 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230614 11:32:26.233 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
