==============================================================================
20230608 13:19:09.415 - INFO - + START SUITE: Main [ ]
==============================================================================
20230608 13:19:09.417 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230608 13:19:09.417 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230608 13:19:09.422 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:10.205 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230608 13:19:10.214 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:10.812 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230608 13:19:12.976 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:14.439 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230608 13:19:18.624 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:19.322 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230608 13:19:21.532 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:22.072 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230608 13:19:24.255 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:24.834 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230608 13:19:29.032 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:29.564 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230608 13:19:32.878 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230608 13:19:33.353 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230608 13:19:35.489 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
