==============================================================================
20230524 14:41:43.205 - INFO - + START SUITE: Main [ ]
==============================================================================
20230524 14:41:43.210 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230524 14:41:43.211 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230524 14:41:43.218 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 14:41:44.575 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230524 14:41:44.590 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 14:41:45.366 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230524 14:41:48.550 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 14:41:49.691 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230524 14:41:53.869 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 14:41:54.544 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230524 14:41:57.719 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 14:41:59.015 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230524 14:42:01.223 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 14:42:02.774 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230524 14:42:04.978 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
