==============================================================================
20230720 10:42:07.108 - INFO - + START SUITE: Main [ ]
==============================================================================
20230720 10:42:07.116 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230720 10:42:07.119 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230720 10:42:07.132 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:08.969 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230720 10:42:08.996 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:09.888 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230720 10:42:14.454 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:15.221 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230720 10:42:19.629 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:20.454 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230720 10:42:23.852 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 10:42:24.573 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
