==============================================================================
20230717 12:01:23.877 - INFO - + START SUITE: Main [ ]
==============================================================================
20230717 12:01:23.884 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230717 12:01:23.888 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230717 12:01:23.898 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:25.254 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230717 12:01:25.261 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:26.105 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230717 12:01:30.288 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:31.278 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230717 12:01:34.424 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:35.601 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230717 12:01:39.740 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:40.891 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230717 12:01:43.150 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:44.181 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230717 12:01:48.572 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:49.191 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230717 12:01:52.324 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 12:01:53.071 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230717 12:01:57.248 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
