==============================================================================
20230714 14:30:15.698 - INFO - + START SUITE: Main [ ]
==============================================================================
20230714 14:30:15.702 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230714 14:30:15.703 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230714 14:30:15.712 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230714 14:30:17.705 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230714 14:30:17.711 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230714 14:30:18.580 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230714 14:30:21.827 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230714 14:30:22.543 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230714 14:30:25.767 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230714 14:30:26.984 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230714 14:30:30.208 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
