==============================================================================
20231016 09:53:53.142 - INFO - + START SUITE: Main [ ]
==============================================================================
20231016 09:53:53.142 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231016 09:53:53.142 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231016 09:53:53.157 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231016 09:53:54.334 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231016 09:53:54.350 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231016 09:53:55.163 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231016 09:53:57.642 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231016 09:53:58.239 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231016 09:54:01.502 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231016 09:54:03.102 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231016 09:54:05.347 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231016 09:54:06.446 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231016 09:54:09.662 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231016 09:54:10.981 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231016 09:54:13.272 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231016 09:54:14.575 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231016 09:54:18.749 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
