==============================================================================
20230703 14:52:50.027 - INFO - + START SUITE: Main [ ]
==============================================================================
20230703 14:52:50.030 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230703 14:52:50.031 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230703 14:52:50.039 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230703 14:52:52.854 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230703 14:52:52.861 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230703 14:52:55.308 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230703 14:52:58.565 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230703 14:52:59.917 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230703 14:53:04.895 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230703 14:53:06.265 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230703 14:53:10.826 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
