==============================================================================
20231116 09:52:57.035 - INFO - + START SUITE: Main [ ]
==============================================================================
20231116 09:52:57.043 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231116 09:52:57.044 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231116 09:52:57.044 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:52:58.644 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231116 09:52:58.654 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:52:59.419 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231116 09:53:03.610 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:04.674 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231116 09:53:07.819 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:09.474 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231116 09:53:11.615 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:12.744 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231116 09:53:14.875 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:15.445 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231116 09:53:19.644 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:21.424 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231116 09:53:23.574 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:24.930 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231116 09:53:28.076 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:28.908 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231116 09:53:31.049 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231116 09:53:32.606 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231116 09:53:36.754 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
