==============================================================================
20231017 11:39:27.289 - INFO - + START SUITE: Main [ ]
==============================================================================
20231017 11:39:27.295 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231017 11:39:27.297 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231017 11:39:27.310 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:28.510 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231017 11:39:28.524 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:29.118 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231017 11:39:33.681 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:34.594 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231017 11:39:38.803 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:39.364 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231017 11:39:41.744 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:42.501 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231017 11:39:46.647 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:47.397 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231017 11:39:49.611 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:50.388 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231017 11:39:52.554 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:53.355 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231017 11:39:57.525 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:39:58.792 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231017 11:40:03.019 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:40:04.760 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231017 11:40:08.914 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:40:09.760 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20231017 11:40:11.949 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:40:12.846 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20231017 11:40:17.132 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:40:17.946 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20231017 11:40:21.216 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231017 11:40:23.366 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20231017 11:40:26.564 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
