==============================================================================
20230705 10:13:56.682 - INFO - + START SUITE: Main [ ]
==============================================================================
20230705 10:13:56.683 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230705 10:13:56.684 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230705 10:13:56.690 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:13:57.822 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230705 10:13:57.830 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:13:58.583 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230705 10:14:02.768 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:14:04.076 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230705 10:14:08.231 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:14:09.979 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230705 10:14:13.127 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:14:14.222 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230705 10:14:18.369 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:14:19.527 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230705 10:14:22.722 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 10:14:23.525 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230705 10:14:26.679 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
