==============================================================================
20231127 09:37:42.724 - INFO - + START SUITE: Main [ ]
==============================================================================
20231127 09:37:42.740 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231127 09:37:42.740 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231127 09:37:42.740 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:37:44.081 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231127 09:37:44.081 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:37:45.412 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231127 09:37:47.610 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:37:48.213 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231127 09:37:52.370 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:37:53.754 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231127 09:37:57.909 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:37:58.600 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231127 09:38:01.789 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:38:02.723 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231127 09:38:05.095 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:38:06.125 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231127 09:38:08.347 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:38:09.059 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231127 09:38:13.358 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:38:14.342 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231127 09:38:16.561 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:38:17.478 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231127 09:38:20.678 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:38:21.479 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20231127 09:38:24.780 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231127 09:38:25.686 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20231127 09:38:27.896 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
