==============================================================================
20230914 09:15:20.188 - INFO - + START SUITE: Main [ ]
==============================================================================
20230914 09:15:20.192 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230914 09:15:20.192 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230914 09:15:20.199 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230914 09:15:21.299 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230914 09:15:21.308 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230914 09:15:21.848 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230914 09:15:24.175 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230914 09:15:25.742 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230914 09:15:29.049 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230914 09:15:29.930 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230914 09:15:34.460 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230914 09:15:35.687 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230914 09:15:38.174 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
