==============================================================================
20230516 14:29:38.025 - INFO - + START SUITE: Main [ ]
==============================================================================
20230516 14:29:38.028 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230516 14:29:38.028 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230516 14:29:38.033 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:29:40.223 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=1 HTTP/1.1" 200 None
20230516 14:29:40.241 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:29:41.200 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=1 HTTP/1.1" 200 None
20230516 14:29:41.330 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:29:41.897 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=2 HTTP/1.1" 200 None
20230516 14:29:46.036 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:29:47.065 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=3 HTTP/1.1" 200 None
20230516 14:29:55.216 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:29:56.028 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=4 HTTP/1.1" 200 None
20230516 14:30:01.153 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:02.809 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=5 HTTP/1.1" 200 None
20230516 14:30:04.932 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:06.269 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=6 HTTP/1.1" 200 None
20230516 14:30:11.460 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:12.662 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=7 HTTP/1.1" 200 None
20230516 14:30:12.822 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:14.622 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=8 HTTP/1.1" 200 None
20230516 14:30:16.803 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:17.399 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=9 HTTP/1.1" 200 None
20230516 14:30:25.593 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:27.080 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=10 HTTP/1.1" 200 None
20230516 14:30:31.336 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:32.253 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=11 HTTP/1.1" 200 None
20230516 14:30:36.380 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:37.323 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=12 HTTP/1.1" 200 None
20230516 14:30:45.538 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:46.690 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=13 HTTP/1.1" 200 None
20230516 14:30:55.824 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:56.517 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=14 HTTP/1.1" 200 None
20230516 14:30:56.776 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:30:57.300 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=15 HTTP/1.1" 200 None
20230516 14:31:05.577 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:06.338 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=16 HTTP/1.1" 200 None
20230516 14:31:07.470 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:08.266 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=17 HTTP/1.1" 200 None
20230516 14:31:17.444 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:18.455 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=18 HTTP/1.1" 200 None
20230516 14:31:18.685 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:20.003 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=19 HTTP/1.1" 200 None
20230516 14:31:25.123 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:25.951 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=20 HTTP/1.1" 200 None
20230516 14:31:34.193 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:35.331 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=21 HTTP/1.1" 200 None
20230516 14:31:39.447 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:40.933 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=22 HTTP/1.1" 200 None
20230516 14:31:47.047 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:48.946 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=23 HTTP/1.1" 200 None
20230516 14:31:57.085 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:31:59.347 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=24 HTTP/1.1" 200 None
20230516 14:32:07.526 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:08.394 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=25 HTTP/1.1" 200 None
20230516 14:32:16.548 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:17.326 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=26 HTTP/1.1" 200 None
20230516 14:32:21.473 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:22.948 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=27 HTTP/1.1" 200 None
20230516 14:32:32.084 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:32.880 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=28 HTTP/1.1" 200 None
20230516 14:32:35.009 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:36.244 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=29 HTTP/1.1" 200 None
20230516 14:32:37.386 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:38.215 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=30 HTTP/1.1" 200 None
20230516 14:32:42.341 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:43.093 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=31 HTTP/1.1" 200 None
20230516 14:32:45.285 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:46.830 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=32 HTTP/1.1" 200 None
20230516 14:32:53.954 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:32:54.834 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=33 HTTP/1.1" 200 None
20230516 14:33:01.020 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:01.986 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=34 HTTP/1.1" 200 None
20230516 14:33:05.110 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:06.260 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=35 HTTP/1.1" 200 None
20230516 14:33:14.433 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:16.387 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=36 HTTP/1.1" 200 None
20230516 14:33:19.535 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 14:33:20.512 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=37 HTTP/1.1" 200 None
20230516 14:33:25.699 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
