==============================================================================
20230708 08:36:50.953 - INFO - + START SUITE: Main [ ]
==============================================================================
20230708 08:36:50.956 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230708 08:36:50.958 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230708 08:36:50.966 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230708 08:36:52.212 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230708 08:36:52.226 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230708 08:36:53.153 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230708 08:36:56.445 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230708 08:36:57.204 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230708 08:36:59.403 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230708 08:36:59.912 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230708 08:37:03.156 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
