==============================================================================
20230705 11:56:02.937 - INFO - + START SUITE: Main [ ]
==============================================================================
20230705 11:56:02.942 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230705 11:56:02.944 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230705 11:56:02.952 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:04.390 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230705 11:56:04.409 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:06.228 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230705 11:56:10.701 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:11.659 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230705 11:56:15.250 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:16.165 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230705 11:56:20.609 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:21.500 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230705 11:56:24.858 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:25.992 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230705 11:56:28.426 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:29.160 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230705 11:56:33.493 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:34.391 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230705 11:56:36.730 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230705 11:56:37.360 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230705 11:56:39.695 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
