==============================================================================
20230620 10:22:43.574 - INFO - + START SUITE: Main [ ]
==============================================================================
20230620 10:22:43.585 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230620 10:22:43.591 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230620 10:22:43.599 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 10:22:44.858 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230620 10:22:44.870 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 10:22:45.523 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230620 10:22:48.964 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 10:22:49.555 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230620 10:22:52.056 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 10:22:52.594 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230620 10:22:56.954 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 10:22:57.608 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230620 10:23:01.988 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
