==============================================================================
20230810 11:56:54.933 - INFO - + START SUITE: Main [ ]
==============================================================================
20230810 11:56:54.936 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230810 11:56:54.937 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230810 11:56:54.942 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230810 11:56:57.154 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230810 11:56:57.163 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230810 11:56:58.194 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230810 11:57:01.384 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230810 11:57:02.652 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230810 11:57:06.773 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230810 11:57:07.755 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230810 11:57:10.888 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230810 11:57:12.047 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230810 11:57:16.249 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230810 11:57:17.231 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230810 11:57:21.443 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
