==============================================================================
20231030 09:57:56.070 - INFO - + START SUITE: Main [ ]
==============================================================================
20231030 09:57:56.086 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231030 09:57:56.086 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231030 09:57:56.086 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:57:59.354 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231030 09:57:59.358 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:00.677 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231030 09:58:05.049 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:06.040 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231030 09:58:08.462 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:09.122 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231030 09:58:12.296 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:14.277 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231030 09:58:17.409 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:18.040 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231030 09:58:22.244 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:24.873 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231030 09:58:28.023 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:28.971 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231030 09:58:32.113 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:32.863 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231030 09:58:37.013 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:37.799 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231030 09:58:41.947 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:42.911 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20231030 09:58:45.349 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:46.621 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20231030 09:58:50.780 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:52.314 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20231030 09:58:55.448 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231030 09:58:56.479 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20231030 09:58:59.606 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
