==============================================================================
20230621 10:16:57.305 - INFO - + START SUITE: Main [ ]
==============================================================================
20230621 10:16:57.305 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230621 10:16:57.311 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230621 10:16:57.323 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:16:59.231 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230621 10:16:59.258 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:00.629 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230621 10:17:04.112 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:05.539 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230621 10:17:08.945 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:10.317 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230621 10:17:13.720 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:14.346 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230621 10:17:18.929 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:19.535 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230621 10:17:23.914 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:24.793 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230621 10:17:28.079 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:29.180 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230621 10:17:32.533 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:33.578 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230621 10:17:36.958 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230621 10:17:37.899 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230621 10:17:40.223 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
