==============================================================================
20231026 09:44:23.937 - INFO - + START SUITE: Main [ ]
==============================================================================
20231026 09:44:23.953 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231026 09:44:23.953 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231026 09:44:23.984 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231026 09:44:25.138 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231026 09:44:25.143 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231026 09:44:25.924 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231026 09:44:30.606 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231026 09:44:31.369 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231026 09:44:34.732 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231026 09:44:35.315 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231026 09:44:37.562 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231026 09:44:38.861 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231026 09:44:42.251 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231026 09:44:43.886 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231026 09:44:46.182 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231026 09:44:46.818 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231026 09:44:49.064 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
