==============================================================================
20230912 09:40:01.690 - INFO - + START SUITE: Main [ ]
==============================================================================
20230912 09:40:01.695 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230912 09:40:01.697 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230912 09:40:01.705 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 09:40:04.398 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230912 09:40:04.413 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 09:40:05.653 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230912 09:40:09.048 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 09:40:12.039 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230912 09:40:16.478 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 09:40:17.940 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230912 09:40:21.491 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 09:40:23.192 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230912 09:40:26.608 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230912 09:40:28.052 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230912 09:40:30.572 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
