==============================================================================
20230706 09:33:41.173 - INFO - + START SUITE: Main [ ]
==============================================================================
20230706 09:33:41.175 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230706 09:33:41.176 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230706 09:33:41.182 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 09:33:42.399 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230706 09:33:42.410 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 09:33:42.944 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230706 09:33:47.131 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 09:33:47.920 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230706 09:33:52.064 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230706 09:33:52.680 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230706 09:33:56.828 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
