==============================================================================
20231031 10:07:51.143 - INFO - + START SUITE: Main [ ]
==============================================================================
20231031 10:07:51.147 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231031 10:07:51.148 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231031 10:07:51.154 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:07:52.048 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231031 10:07:52.054 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:07:52.554 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231031 10:07:56.730 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:07:57.295 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231031 10:08:01.413 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:08:02.482 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231031 10:08:05.614 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:08:06.350 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231031 10:08:09.501 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:08:10.330 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231031 10:08:14.497 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:08:15.077 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231031 10:08:19.197 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:08:19.829 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231031 10:08:21.952 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231031 10:08:22.847 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231031 10:08:24.955 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
