==============================================================================
20231019 10:17:26.759 - INFO - + START SUITE: Main [ ]
==============================================================================
20231019 10:17:26.765 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231019 10:17:26.769 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231019 10:17:26.782 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231019 10:17:28.160 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231019 10:17:28.173 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231019 10:17:29.109 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231019 10:17:31.627 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231019 10:17:32.232 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231019 10:17:36.595 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231019 10:17:37.851 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231019 10:17:41.204 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231019 10:17:42.149 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231019 10:17:46.510 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231019 10:17:47.351 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231019 10:17:50.625 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
