==============================================================================
20230725 09:56:13.003 - INFO - + START SUITE: Main [ ]
==============================================================================
20230725 09:56:13.005 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230725 09:56:13.006 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230725 09:56:13.012 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230725 09:56:13.941 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230725 09:56:13.947 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230725 09:56:14.646 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230725 09:56:17.823 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230725 09:56:18.810 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230725 09:56:21.943 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230725 09:56:22.530 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230725 09:56:24.868 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230725 09:56:25.567 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230725 09:56:28.705 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230725 09:56:29.839 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
