==============================================================================
20230718 10:09:22.409 - INFO - + START SUITE: Main [ ]
==============================================================================
20230718 10:09:22.415 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230718 10:09:22.418 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230718 10:09:22.429 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230718 10:09:24.439 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230718 10:09:24.445 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230718 10:09:25.698 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230718 10:09:28.915 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230718 10:09:29.661 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230718 10:09:31.841 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230718 10:09:32.817 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230718 10:09:37.008 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230718 10:09:37.957 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230718 10:09:40.126 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230718 10:09:41.025 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230718 10:09:44.241 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
