==============================================================================
20230828 09:19:39.326 - INFO - + START SUITE: Main [ ]
==============================================================================
20230828 09:19:39.341 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230828 09:19:39.346 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230828 09:19:39.357 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:19:40.753 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230828 09:19:40.766 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:19:42.050 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230828 09:19:44.281 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:19:45.507 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230828 09:19:49.904 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:19:50.645 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230828 09:19:54.068 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:19:55.224 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230828 09:19:57.788 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:19:58.898 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230828 09:20:01.205 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:02.670 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230828 09:20:05.866 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:06.848 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230828 09:20:10.484 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:11.575 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230828 09:20:15.235 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:16.442 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230828 09:20:20.623 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:21.455 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230828 09:20:24.737 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:25.590 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230828 09:20:27.984 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:29.294 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230828 09:20:32.451 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:33.765 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230828 09:20:38.003 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:39.189 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230828 09:20:43.331 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:45.263 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230828 09:20:48.463 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230828 09:20:49.508 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230828 09:20:51.676 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
