==============================================================================
20230516 17:42:47.875 - INFO - + START SUITE: Main [ ]
==============================================================================
20230516 17:42:47.876 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230516 17:42:47.877 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230516 17:42:47.882 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:42:49.478 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=1 HTTP/1.1" 200 None
20230516 17:42:49.491 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:42:50.529 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=1 HTTP/1.1" 200 None
20230516 17:42:55.667 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:42:56.713 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=2 HTTP/1.1" 200 None
20230516 17:43:03.870 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:43:04.719 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=3 HTTP/1.1" 200 None
20230516 17:43:11.847 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:43:12.868 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=4 HTTP/1.1" 200 None
20230516 17:43:21.991 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:43:23.584 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=5 HTTP/1.1" 200 None
20230516 17:43:30.708 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:43:31.660 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=6 HTTP/1.1" 200 None
20230516 17:43:37.817 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:43:38.660 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=7 HTTP/1.1" 200 None
20230516 17:43:43.784 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230516 17:43:44.878 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&page=8 HTTP/1.1" 200 None
20230516 17:43:54.002 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
