==============================================================================
20230811 11:10:29.213 - INFO - + START SUITE: Main [ ]
==============================================================================
20230811 11:10:29.221 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230811 11:10:29.230 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230811 11:10:29.250 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230811 11:10:30.115 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230811 11:10:30.149 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230811 11:10:31.026 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230811 11:10:35.688 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230811 11:10:36.576 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230811 11:10:40.106 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230811 11:10:41.678 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230811 11:10:45.193 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230811 11:10:47.210 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230811 11:10:50.577 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230811 11:10:51.716 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230811 11:10:56.374 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
