==============================================================================
20230918 16:05:14.430 - INFO - + START SUITE: Main [ ]
==============================================================================
20230918 16:05:14.432 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230918 16:05:14.433 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230918 16:05:14.439 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:15.731 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230918 16:05:15.737 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:16.526 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230918 16:05:19.752 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:21.198 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230918 16:05:25.439 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:29.294 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230918 16:05:31.457 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:33.810 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230918 16:05:38.017 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:40.343 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230918 16:05:43.074 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:44.059 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230918 16:05:48.537 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230918 16:05:49.679 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230918 16:05:53.932 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
