==============================================================================
20230829 09:58:50.060 - INFO - + START SUITE: Main [ ]
==============================================================================
20230829 09:58:50.063 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230829 09:58:50.068 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230829 09:58:50.079 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:58:51.454 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230829 09:58:51.467 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:58:52.325 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230829 09:58:55.756 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:58:56.621 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230829 09:59:00.012 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:00.953 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230829 09:59:03.273 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:04.129 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230829 09:59:07.481 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:08.371 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230829 09:59:12.886 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:13.518 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230829 09:59:17.835 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:18.650 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230829 09:59:23.006 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:23.900 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230829 09:59:27.346 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:28.473 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230829 09:59:30.883 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:31.956 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20230829 09:59:34.582 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:35.438 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20230829 09:59:37.795 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:38.596 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20230829 09:59:42.947 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:43.883 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20230829 09:59:46.403 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:47.498 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20230829 09:59:51.886 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:52.952 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20230829 09:59:57.400 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 09:59:58.196 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=16 HTTP/1.1" 200 None
20230829 10:00:01.572 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:02.876 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=17 HTTP/1.1" 200 None
20230829 10:00:07.220 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:08.178 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=18 HTTP/1.1" 200 None
20230829 10:00:10.672 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:11.461 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=19 HTTP/1.1" 200 None
20230829 10:00:14.843 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:16.706 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=20 HTTP/1.1" 200 None
20230829 10:00:20.169 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:21.014 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=21 HTTP/1.1" 200 None
20230829 10:00:25.529 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:26.328 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=22 HTTP/1.1" 200 None
20230829 10:00:29.783 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:30.531 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=23 HTTP/1.1" 200 None
20230829 10:00:33.918 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:34.871 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=24 HTTP/1.1" 200 None
20230829 10:00:37.212 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:37.844 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=25 HTTP/1.1" 200 None
20230829 10:00:40.259 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:41.172 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=26 HTTP/1.1" 200 None
20230829 10:00:43.511 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:44.876 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=27 HTTP/1.1" 200 None
20230829 10:00:49.259 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230829 10:00:50.732 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=28 HTTP/1.1" 200 None
20230829 10:00:55.105 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
