==============================================================================
20230524 11:43:27.814 - INFO - + START SUITE: Main [ ]
==============================================================================
20230524 11:43:27.816 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230524 11:43:27.817 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230524 11:43:27.823 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 11:43:28.984 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230524 11:43:28.989 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 11:43:29.619 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230524 11:43:31.791 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 11:43:32.834 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230524 11:43:35.984 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 11:43:37.730 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230524 11:43:39.863 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 11:43:40.776 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230524 11:43:43.927 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230524 11:43:45.167 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
