==============================================================================
20230620 14:26:23.918 - INFO - + START SUITE: Main [ ]
==============================================================================
20230620 14:26:23.922 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230620 14:26:23.923 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230620 14:26:23.930 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:25.268 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230620 14:26:25.275 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:25.946 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230620 14:26:28.138 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:29.382 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230620 14:26:33.540 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:34.404 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230620 14:26:36.557 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:37.278 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230620 14:26:40.430 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:42.323 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230620 14:26:46.547 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:47.743 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230620 14:26:49.894 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230620 14:26:51.386 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
