==============================================================================
20230619 13:29:18.607 - INFO - + START SUITE: Main [ ]
==============================================================================
20230619 13:29:18.610 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230619 13:29:18.612 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230619 13:29:18.623 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230619 13:29:20.584 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230619 13:29:20.615 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230619 13:29:21.294 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230619 13:29:24.697 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230619 13:29:26.477 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230619 13:29:29.903 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230619 13:29:30.842 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230619 13:29:33.175 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230619 13:29:33.955 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230619 13:29:38.249 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230619 13:29:39.363 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230619 13:29:41.929 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230619 13:29:42.997 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
