==============================================================================
20230724 10:39:06.457 - INFO - + START SUITE: Main [ ]
==============================================================================
20230724 10:39:06.459 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230724 10:39:06.461 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230724 10:39:06.470 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 10:39:08.088 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230724 10:39:08.119 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 10:39:08.802 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230724 10:39:12.254 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 10:39:14.208 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230724 10:39:18.509 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 10:39:19.535 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230724 10:39:23.869 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 10:39:24.610 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230724 10:39:26.957 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 10:39:27.464 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
