==============================================================================
20230724 15:05:20.807 - INFO - + START SUITE: Main [ ]
==============================================================================
20230724 15:05:20.811 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230724 15:05:20.813 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230724 15:05:20.824 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:05:22.070 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230724 15:05:22.080 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:05:22.721 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230724 15:05:26.191 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:05:27.155 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230724 15:05:29.512 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:05:30.541 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230724 15:05:32.845 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230724 15:05:33.589 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230724 15:05:36.896 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
