==============================================================================
20230915 14:27:43.874 - INFO - + START SUITE: Main [ ]
==============================================================================
20230915 14:27:43.887 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230915 14:27:43.894 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230915 14:27:43.905 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:27:44.984 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230915 14:27:45.004 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:27:46.181 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230915 14:27:49.636 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:27:50.653 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230915 14:27:54.994 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:27:56.194 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230915 14:27:58.568 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:27:59.365 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230915 14:28:01.797 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:28:02.837 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230915 14:28:06.254 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:28:07.144 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230915 14:28:10.584 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:28:11.876 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230915 14:28:15.299 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230915 14:28:16.109 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
