==============================================================================
20230523 15:45:19.067 - INFO - + START SUITE: Main [ ]
==============================================================================
20230523 15:45:19.070 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230523 15:45:19.071 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230523 15:45:19.075 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230523 15:45:20.682 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230523 15:45:20.699 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230523 15:45:22.189 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230523 15:45:25.360 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230523 15:45:26.516 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230523 15:45:30.664 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230523 15:45:31.431 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
