==============================================================================
20230527 08:59:42.831 - INFO - + START SUITE: Main [ ]
==============================================================================
20230527 08:59:42.842 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230527 08:59:42.843 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230527 08:59:42.850 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230527 08:59:43.646 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230527 08:59:43.657 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230527 08:59:44.123 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230527 08:59:47.277 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230527 08:59:47.730 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230527 08:59:51.857 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230527 08:59:52.498 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&state=kl_sel&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230527 08:59:56.614 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
