==============================================================================
20231018 11:04:45.192 - INFO - + START SUITE: Main [ ]
==============================================================================
20231018 11:04:45.198 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231018 11:04:45.200 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231018 11:04:45.207 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:04:46.583 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231018 11:04:46.588 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:04:48.093 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231018 11:04:50.286 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:04:51.087 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231018 11:04:55.246 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:04:56.806 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231018 11:04:59.008 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:05:00.926 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231018 11:05:03.332 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:05:03.979 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231018 11:05:06.273 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:05:07.757 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231018 11:05:12.009 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:05:12.823 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231018 11:05:15.070 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:05:15.924 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231018 11:05:20.070 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:05:20.744 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231018 11:05:23.885 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231018 11:05:25.241 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20231018 11:05:29.455 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
