==============================================================================
20230720 14:34:03.572 - INFO - + START SUITE: Main [ ]
==============================================================================
20230720 14:34:03.575 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230720 14:34:03.577 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230720 14:34:03.583 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:04.706 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230720 14:34:04.718 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:05.401 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230720 14:34:07.610 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:08.440 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230720 14:34:12.726 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:13.641 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230720 14:34:16.893 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:18.625 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230720 14:34:21.841 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:22.984 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230720 14:34:26.335 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:27.246 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230720 14:34:31.655 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230720 14:34:32.533 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230720 14:34:34.812 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
