==============================================================================
20231121 12:17:35.856 - INFO - + START SUITE: Main [ ]
==============================================================================
20231121 12:17:35.872 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231121 12:17:35.872 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231121 12:17:35.899 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:17:36.877 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231121 12:17:36.904 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:17:37.509 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231121 12:17:41.063 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:17:41.846 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231121 12:17:45.112 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:17:45.909 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231121 12:17:50.299 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:17:51.643 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231121 12:17:54.785 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:17:56.644 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231121 12:18:00.832 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:02.504 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231121 12:18:05.644 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:07.441 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231121 12:18:10.566 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:11.425 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231121 12:18:13.566 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:14.457 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231121 12:18:16.598 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:18.676 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20231121 12:18:22.879 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:23.441 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20231121 12:18:27.582 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:28.551 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20231121 12:18:32.676 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231121 12:18:33.301 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20231121 12:18:37.428 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
