==============================================================================
20230627 10:05:27.121 - INFO - + START SUITE: Main [ ]
==============================================================================
20230627 10:05:27.125 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230627 10:05:27.128 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230627 10:05:27.139 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:30.168 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230627 10:05:30.183 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:31.401 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230627 10:05:34.723 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:35.425 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230627 10:05:39.845 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:40.696 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230627 10:05:44.132 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:44.741 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230627 10:05:46.993 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:47.643 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230627 10:05:52.133 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:53.567 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230627 10:05:56.723 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:05:57.269 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230627 10:06:01.413 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:06:01.972 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230627 10:06:04.109 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230627 10:06:05.327 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230627 10:06:07.462 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
