==============================================================================
20231120 10:41:45.627 - INFO - + START SUITE: Main [ ]
==============================================================================
20231120 10:41:45.633 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231120 10:41:45.635 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231120 10:41:45.643 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231120 10:41:47.017 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231120 10:41:47.029 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231120 10:41:48.000 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231120 10:41:51.328 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231120 10:41:52.147 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231120 10:41:56.311 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231120 10:41:57.564 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231120 10:42:01.699 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
