==============================================================================
20230717 13:38:31.972 - INFO - + START SUITE: Main [ ]
==============================================================================
20230717 13:38:31.975 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230717 13:38:31.976 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230717 13:38:31.984 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:32.789 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230717 13:38:32.812 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:33.752 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230717 13:38:37.320 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:38.226 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230717 13:38:41.596 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:42.411 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230717 13:38:46.000 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:46.731 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230717 13:38:49.229 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:50.049 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230717 13:38:54.518 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:55.431 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230717 13:38:58.624 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:38:59.629 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230717 13:39:02.828 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230717 13:39:04.558 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230717 13:39:06.943 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
