==============================================================================
20230726 17:17:30.778 - INFO - + START SUITE: Main [ ]
==============================================================================
20230726 17:17:30.784 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230726 17:17:30.788 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230726 17:17:30.797 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:17:32.706 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230726 17:17:32.721 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:17:33.538 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230726 17:17:36.851 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:17:37.958 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230726 17:17:41.422 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:17:42.658 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230726 17:17:47.048 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:17:47.886 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230726 17:17:51.303 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:17:52.651 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230726 17:17:55.074 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:17:55.767 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230726 17:17:59.962 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:01.725 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230726 17:18:04.255 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:05.597 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20230726 17:18:08.109 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230726 17:18:09.274 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20230726 17:18:13.730 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
