==============================================================================
20230817 11:32:55.366 - INFO - + START SUITE: Main [ ]
==============================================================================
20230817 11:32:55.368 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20230817 11:32:55.368 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20230817 11:32:55.372 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:32:56.865 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230817 11:32:56.871 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:32:57.686 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20230817 11:32:59.850 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:33:00.524 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20230817 11:33:03.654 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:33:04.452 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20230817 11:33:08.587 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:33:09.149 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20230817 11:33:11.273 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:33:12.837 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20230817 11:33:16.032 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:33:17.095 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20230817 11:33:21.251 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:33:22.048 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20230817 11:33:26.181 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20230817 11:33:26.853 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
