==============================================================================
20231108 09:59:45.867 - INFO - + START SUITE: Main [ ]
==============================================================================
20231108 09:59:45.873 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231108 09:59:45.880 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231108 09:59:45.890 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 09:59:47.161 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231108 09:59:47.175 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 09:59:47.990 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231108 09:59:50.462 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 09:59:51.362 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231108 09:59:54.774 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 09:59:55.553 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231108 10:00:00.012 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:02.830 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231108 10:00:07.334 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:09.846 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231108 10:00:12.420 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:13.083 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231108 10:00:15.550 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:17.064 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231108 10:00:20.501 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:22.490 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231108 10:00:25.881 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:27.204 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=9 HTTP/1.1" 200 None
20231108 10:00:30.694 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:31.320 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=10 HTTP/1.1" 200 None
20231108 10:00:35.940 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:37.225 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=11 HTTP/1.1" 200 None
20231108 10:00:41.660 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:42.580 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=12 HTTP/1.1" 200 None
20231108 10:00:45.042 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:46.252 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=13 HTTP/1.1" 200 None
20231108 10:00:50.633 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:51.527 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=14 HTTP/1.1" 200 None
20231108 10:00:55.870 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231108 10:00:56.726 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=15 HTTP/1.1" 200 None
20231108 10:00:59.266 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
