==============================================================================
20231107 16:08:55.275 - INFO - + START SUITE: Main [ ]
==============================================================================
20231107 16:08:55.280 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231107 16:08:55.280 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231107 16:08:55.295 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:08:56.471 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231107 16:08:56.480 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:08:57.397 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231107 16:09:00.610 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:09:02.078 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231107 16:09:04.229 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:09:06.355 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231107 16:09:10.492 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:09:11.986 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=4 HTTP/1.1" 200 None
20231107 16:09:14.130 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:09:14.905 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=5 HTTP/1.1" 200 None
20231107 16:09:18.105 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:09:18.945 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=6 HTTP/1.1" 200 None
20231107 16:09:21.098 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:09:22.948 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=7 HTTP/1.1" 200 None
20231107 16:09:27.095 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231107 16:09:29.656 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=8 HTTP/1.1" 200 None
20231107 16:09:32.882 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
