==============================================================================
20231101 09:27:04.224 - INFO - + START SUITE: Main [ ]
==============================================================================
20231101 09:27:04.224 - INFO - +- START TEST: 1 - Executes Main flow [ ]
------------------------------------------------------------------------------
20231101 09:27:04.224 - INFO - +-- START KEYWORD: Main.When user runs main flow [ ]
20231101 09:27:04.240 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:27:05.533 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231101 09:27:05.575 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:27:06.352 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=1 HTTP/1.1" 200 None
20231101 09:27:08.584 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:27:09.495 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=2 HTTP/1.1" 200 None
20231101 09:27:13.736 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
20231101 09:27:14.616 - DEBUG - https://www.lelongtips.com.my:443 "GET /search?keyword=&property_type%5B%5D=1&property_type%5B%5D=4&property_type%5B%5D=5&property_type%5B%5D=3&min_price=150000&max_price=1000000&min_size=&max_size=&sort=price-asc&listing_status=upcoming&page=3 HTTP/1.1" 200 None
20231101 09:27:17.869 - DEBUG - Starting new HTTPS connection (1): www.lelongtips.com.my:443
